Rank,Fighter,Current_Rating,Peak_Rating,RD,Volatility,Fights,Wins,Losses,Draws,Weight_Class,Last_Fight
2286,Yuneisy Duben,1369.9,1369.9,180.1,0.06,1,0,1,0,Women's Flyweight,"March 15, 2025"
2287,Nohelin Hernandez,1369.8,1433.3,164.6,0.06,2,0,2,0,Bantamweight,"September 28, 2019"
2288,Miranda Granger,1369.7,1578.8,148.6,0.06,4,1,3,0,Women's Strawweight,"August 06, 2022"
2289,Fred Ettish,1369.4,1369.4,180.0,0.06,1,0,1,0,Other,"March 11, 1994"
2290,Takenori Sato,1369.4,1420.0,165.0,0.06,2,0,2,0,Welterweight,"September 20, 2014"
2291,Doug Evans,1369.0,1441.2,165.8,0.06,2,0,2,0,Lightweight,"December 29, 2007"
2292,Dominic Waters,1368.8,1436.8,157.1,0.06,3,0,3,0,Welterweight,"May 08, 2016"
2293,Julian Marquez,1368.7,1637.1,124.7,0.06,8,3,5,0,Middleweight,"March 01, 2025"
2294,Shane Campbell,1368.4,1522.6,134.2,0.06,5,1,4,0,Lightweight,"August 27, 2016"
2295,Francisco Rivera,1368.2,1455.3,109.1,0.06,11,0,6,5,Bantamweight,"July 30, 2016"
2296,Ricky Turcios,1368.2,1567.0,136.5,0.06,6,2,4,0,Featherweight,"March 07, 2026"
2297,Dmitri Stepanov,1368.0,1368.0,180.2,0.06,1,0,1,0,Heavyweight,"May 30, 1997"
2298,Kristian Rothaermel,1368.0,1368.0,180.2,0.06,1,0,1,0,Heavyweight,"June 28, 2006"
2299,Brandon Wolff,1367.9,1430.4,165.8,0.06,2,0,2,0,Welterweight,"May 23, 2009"
2300,Bernardo Magalhaes,1367.8,1421.2,164.5,0.06,2,0,2,0,Lightweight,"June 08, 2012"
2301,Maximo Blanco,1367.8,1456.0,116.2,0.06,9,0,5,4,Featherweight,"September 17, 2016"
2302,Jason Tan,1367.6,1431.7,165.7,0.06,2,0,2,0,Welterweight,"May 24, 2008"
2303,Justin Levens,1367.5,1442.7,166.2,0.06,2,0,2,0,Middleweight,"June 28, 2006"
2304,Yusuke Kasuya,1367.5,1433.9,167.6,0.06,2,0,2,0,Lightweight,"November 26, 2016"
2305,Ryan Jensen,1367.3,1429.7,120.7,0.06,8,2,6,0,Middleweight,"April 30, 2011"
2306,Alexis Dufresne,1367.1,1421.2,165.7,0.06,2,0,2,0,Women's Bantamweight,"January 03, 2015"
2307,Nolan Ticman,1367.1,1421.2,164.5,0.06,2,0,2,0,Flyweight,"May 16, 2015"
2308,Rin Nakai,1366.9,1405.3,166.5,0.06,2,0,2,0,Women's Bantamweight,"March 19, 2016"
2309,Valeri Ignatov,1366.8,1420.9,165.8,0.06,2,0,2,0,Lightweight,"September 24, 1999"
2310,Scott Smith,1366.8,1526.1,143.9,0.06,4,1,3,0,Middleweight,"June 16, 2007"
2311,Jenel Lausa,1366.8,1569.6,142.0,0.06,4,1,3,0,Flyweight,"June 23, 2018"
2312,Horacio Gutierrez,1366.7,1421.2,166.3,0.06,2,0,2,0,Featherweight,"August 06, 2016"
2313,Chase Sherman,1366.7,1470.7,101.1,0.06,15,4,11,0,Heavyweight,"May 13, 2023"
2314,Roger Bowling,1366.6,1421.6,151.4,0.06,3,0,2,1,Lightweight,"December 14, 2013"
2315,Francis Marshall,1366.5,1473.4,133.1,0.06,6,0,3,3,Featherweight,"February 28, 2026"
2316,Alex Chambers,1366.4,1477.6,143.3,0.06,5,1,4,0,Women's Strawweight,"September 22, 2018"
2317,Luiz Dutra,1366.3,1429.1,169.3,0.06,2,0,2,0,Welterweight,"May 30, 2015"
2318,Andreas Stahl,1366.3,1421.2,167.8,0.06,2,0,2,0,Welterweight,"December 10, 2015"
2319,Joey Gomez,1366.1,1419.8,164.6,0.06,2,0,2,0,Bantamweight,"September 17, 2016"
2320,Andrew Sanchez,1366.1,1510.8,111.0,0.06,10,0,5,5,Middleweight,"October 16, 2021"
2321,Jesse Ronson,1365.9,1510.1,143.6,0.06,6,0,4,2,Lightweight,"October 01, 2022"
2322,Will Campuzano,1365.8,1409.4,153.5,0.06,4,0,4,0,Flyweight,"March 15, 2014"
2323,Ericka Almeida,1365.8,1419.0,163.3,0.06,2,0,2,0,Women's Strawweight,"October 24, 2015"
2324,Jordan Radev,1365.5,1400.9,165.8,0.06,2,0,2,0,Middleweight,"December 29, 2007"
2325,Danny Downes,1365.5,1438.1,162.4,0.06,2,0,2,0,Lightweight,"October 29, 2011"
2326,Martin Bravo,1365.5,1598.5,145.3,0.06,4,1,3,0,Featherweight,"September 21, 2019"
2327,Mara Romero Borella,1365.3,1602.4,124.1,0.06,7,2,5,0,Women's Flyweight,"September 19, 2020"
2328,Dileno Lopes,1365.1,1421.2,163.6,0.06,2,0,2,0,Bantamweight,"July 07, 2016"
2329,Kevin Jordan,1364.8,1428.9,166.4,0.06,2,0,2,0,Heavyweight,"November 19, 2005"
2330,Guto Inocente,1364.6,1420.9,165.1,0.06,2,0,2,0,Heavyweight,"November 07, 2014"
2331,Te Edwards,1364.5,1401.5,165.8,0.06,2,0,2,0,Lightweight,"January 19, 2019"
2332,Konstantin Erokhin,1364.2,1403.5,165.0,0.06,2,0,2,0,Heavyweight,"December 11, 2015"
2333,Garreth McLellan,1364.1,1511.3,135.9,0.06,5,1,4,0,Middleweight,"March 11, 2017"
2334,Jonavin Webb,1363.9,1436.0,162.3,0.06,2,0,2,0,Welterweight,"February 21, 2016"
2335,Cortavious Romious,1363.9,1418.7,164.8,0.06,2,0,2,0,Bantamweight,"April 05, 2025"
2336,Joe Brammer,1363.7,1413.7,162.3,0.06,2,0,2,0,Lightweight,"May 29, 2010"
2337,Sean Salmon,1363.5,1452.5,166.3,0.06,2,0,2,0,Heavyweight,"May 26, 2007"
2338,Shane del Rosario,1363.5,1440.5,163.7,0.06,2,0,2,0,Heavyweight,"December 15, 2012"
2339,Gaetano Pirrello,1363.2,1426.3,162.7,0.06,2,0,2,0,Bantamweight,"October 02, 2021"
2340,Gadzhi Omargadzhiev,1363.2,1421.2,164.5,0.06,2,0,2,0,Welterweight,"October 22, 2022"
2341,Val Woodburn,1363.2,1416.4,165.5,0.06,2,0,2,0,Welterweight,"February 17, 2024"
2342,Mike Stumpf,1363.1,1398.8,167.1,0.06,2,0,2,0,Welterweight,"January 26, 2013"
2343,Andreas Michailidis,1362.9,1467.0,144.2,0.06,4,1,3,0,Welterweight,"June 04, 2022"
2344,Rafaello Oliveira,1362.8,1500.5,121.8,0.06,8,2,6,0,Lightweight,"February 22, 2014"
2345,Michael Patt,1362.5,1403.8,165.8,0.06,2,0,2,0,Heavyweight,"March 07, 2009"
2346,Lucas Alexander,1362.2,1493.3,146.8,0.06,4,1,3,0,Featherweight,"February 01, 2025"
2347,Ryan Thomas,1362.0,1418.7,165.4,0.06,2,0,2,0,Welterweight,"November 15, 2008"
2348,Ronys Torres,1362.0,1421.8,161.0,0.06,2,0,2,0,Lightweight,"March 31, 2010"
2349,Daniel Omielanczuk,1361.9,1500.0,116.2,0.06,9,0,5,4,Heavyweight,"July 08, 2017"
2350,Anthony Ivy,1361.8,1397.6,166.5,0.06,2,0,2,0,Welterweight,"September 12, 2020"
2351,Robert Lucarelli,1361.6,1361.6,180.8,0.06,1,0,1,0,Other,"March 11, 1994"
2352,Tom DeBlass,1361.6,1425.3,161.3,0.06,2,0,2,0,Middleweight,"November 10, 2012"
2353,Ji Yeon Kim,1361.6,1543.0,110.7,0.06,10,3,7,0,Women's Flyweight,"May 13, 2023"
2354,Jason Godsey,1361.5,1421.9,164.9,0.06,2,0,2,0,Heavyweight,"September 24, 1999"
2355,Sean Soriano,1361.4,1421.2,150.5,0.06,5,0,5,0,Featherweight,"November 20, 2021"
2356,Shane Young,1361.4,1576.9,132.5,0.06,7,2,5,0,Featherweight,"September 09, 2023"
2357,Jared Hamman,1361.3,1514.8,127.5,0.06,7,2,5,0,Middleweight,"August 31, 2013"
2358,Wagner Silva,1361.2,1401.5,168.1,0.06,2,0,2,0,Welterweight,"November 08, 2014"
2359,Jackson McVey,1360.9,1429.3,162.8,0.06,2,0,2,0,Other,"November 08, 2025"
2360,Crafton Wallace,1360.6,1397.6,169.2,0.06,2,0,2,0,Middleweight,"October 10, 2006"
2361,Nick Fiore,1360.5,1421.2,162.8,0.06,2,0,2,0,Lightweight,"May 20, 2023"
2362,Thomas Gifford,1360.4,1437.1,164.3,0.06,2,0,2,0,Lightweight,"October 12, 2019"
2363,Toshiomi Kazama,1360.2,1402.5,144.4,0.06,4,1,3,0,Bantamweight,"August 09, 2025"
2364,Dalcha Lungiambula,1360.0,1590.6,124.6,0.06,7,2,5,0,Middleweight,"December 10, 2022"
2365,Jesse Strader,1359.8,1421.0,164.5,0.06,2,0,2,0,Bantamweight,"February 19, 2022"
2366,Richardson Moreira,1359.6,1397.6,165.1,0.06,2,0,2,0,Middleweight,"January 31, 2015"
2367,Paul Redmond,1359.6,1433.5,164.1,0.06,2,0,2,0,Featherweight,"July 18, 2015"
2368,Kazuhiro Nakamura,1359.3,1449.1,165.4,0.06,2,0,2,0,Heavyweight,"May 24, 2008"
2369,Roman Salazar,1359.0,1433.4,152.0,0.06,3,0,2,1,Bantamweight,"August 08, 2015"
2370,Chan-Mi Jeon,1359.0,1402.5,165.6,0.06,2,0,2,0,Women's Strawweight,"September 22, 2017"
2371,Anthony Birchak,1358.8,1481.0,142.5,0.06,6,2,4,0,Bantamweight,"April 17, 2021"
2372,Oluwale Bamgbose,1358.8,1516.1,135.6,0.06,5,1,4,0,Middleweight,"December 16, 2017"
2373,Andy Ogle,1358.6,1480.2,128.1,0.06,6,1,4,1,Featherweight,"January 24, 2015"
2374,Ryan Couture,1358.4,1426.9,163.1,0.06,2,0,2,0,Lightweight,"August 31, 2013"
2375,Kris Moutinho,1358.4,1444.5,151.3,0.06,4,0,4,0,Bantamweight,"February 28, 2026"
2376,Zane Frazier,1358.3,1358.3,181.1,0.06,1,0,1,0,Other,"May 17, 1996"
2377,Jason Black,1358.3,1418.7,164.3,0.06,2,0,2,0,Lightweight,"October 20, 2007"
2378,Keith Wisniewski,1358.1,1424.0,156.8,0.06,4,0,4,0,Welterweight,"September 04, 2013"
2379,Steve Montgomery,1358.1,1397.6,166.4,0.06,2,0,2,0,Middleweight,"November 14, 2015"
2380,Robert Sanchez,1357.9,1403.9,151.2,0.06,3,0,2,1,Flyweight,"September 08, 2018"
2381,John Halverson,1357.6,1415.4,166.1,0.06,2,0,2,0,Lightweight,"March 01, 2008"
2382,Jessamyn Duke,1357.6,1578.8,146.3,0.06,4,1,3,0,Women's Bantamweight,"July 25, 2015"
2383,Nicolle Caliari,1357.3,1418.0,164.5,0.06,2,0,2,0,Women's Flyweight,"July 19, 2025"
2384,Eddie Sanchez,1357.2,1500.0,129.5,0.06,6,0,3,3,Heavyweight,"December 10, 2008"
2385,Chris Tuchscherer,1357.1,1503.4,141.9,0.06,4,1,3,0,Heavyweight,"February 26, 2011"
2386,Mike Lullo,1357.0,1409.4,165.8,0.06,2,0,2,0,Featherweight,"September 17, 2011"
2387,Eiji Mitsuoka,1357.0,1396.9,165.5,0.06,2,0,2,0,Featherweight,"August 11, 2012"
2388,Grigory Popov,1356.8,1409.8,161.0,0.06,2,0,2,0,Bantamweight,"November 09, 2019"
2389,Zarrukh Adashev,1356.7,1415.7,141.9,0.06,4,1,3,0,Flyweight,"June 04, 2022"
2390,Silvana Gomez Juarez,1356.5,1392.9,142.6,0.06,4,1,3,0,Women's Strawweight,"November 12, 2022"
2391,Maria Oliveira,1356.4,1459.3,141.2,0.06,4,1,3,0,Women's Strawweight,"June 10, 2023"
2392,Joao Pierini,1356.3,1356.3,180.4,0.06,1,0,1,0,Lightweight,"June 22, 2002"
2393,Brock Jardine,1356.1,1455.9,165.2,0.06,2,0,2,0,Welterweight,"February 23, 2013"
2394,Terrence Mitchell,1356.1,1431.3,164.8,0.06,2,0,2,0,Bantamweight,"September 16, 2023"
2395,Pat Audinwood,1356.0,1406.2,163.2,0.06,2,0,2,0,Lightweight,"December 11, 2010"
2396,Charles Byrd,1356.0,1602.4,148.0,0.06,4,1,3,0,Middleweight,"June 06, 2020"
2397,Michel Quinones,1355.7,1401.5,164.8,0.06,2,0,2,0,Lightweight,"November 11, 2017"
2398,Victoria Leonardo,1355.6,1421.8,143.2,0.06,5,1,4,0,Women's Flyweight,"August 24, 2024"
2399,Anthony Christodoulou,1355.4,1415.7,164.5,0.06,2,0,2,0,Lightweight,"August 08, 2015"
2400,Denis Stojnic,1355.3,1443.1,166.3,0.06,2,0,2,0,Heavyweight,"June 13, 2009"
2401,Jim Wallhead,1355.2,1433.0,163.9,0.06,2,0,2,0,Welterweight,"June 03, 2017"
2402,David Dodd,1354.8,1406.5,165.5,0.06,2,0,2,0,Middleweight,"June 09, 2000"
2403,Dan Stittgen,1354.5,1397.6,166.0,0.06,2,0,2,0,Welterweight,"July 11, 2012"
2404,Bojan Mihajlovic,1354.1,1500.0,152.8,0.06,3,0,2,1,Heavyweight,"September 02, 2017"
2405,Ali AlQaisi,1354.1,1421.4,164.0,0.06,2,0,2,0,Bantamweight,"October 10, 2020"
2406,William Macario,1353.9,1464.9,142.9,0.06,4,1,3,0,Welterweight,"February 22, 2015"
2407,Francisco Figueiredo,1353.9,1480.8,145.7,0.06,4,0,2,2,Flyweight,"August 20, 2022"
2408,Yasuhiro Urushitani,1353.8,1431.1,165.1,0.06,2,0,2,0,Flyweight,"November 10, 2012"
2409,Ramiro Hernandez,1353.8,1395.1,164.6,0.06,2,0,2,0,Bantamweight,"January 25, 2014"
2410,Leonardo Guimaraes,1353.8,1413.5,163.5,0.06,2,0,2,0,Middleweight,"September 17, 2016"
2411,Daniel Frunza,1353.7,1399.1,166.0,0.06,2,0,2,0,Welterweight,"November 01, 2025"
2412,Colin Fletcher,1353.6,1421.2,164.4,0.06,2,0,2,0,Lightweight,"March 16, 2013"
2413,Carls John De Tomas,1353.6,1421.2,165.7,0.06,2,0,2,0,Bantamweight,"December 09, 2017"
2414,Vince Morales,1353.6,1461.0,118.0,0.06,11,0,8,3,Bantamweight,"March 29, 2025"
2415,Marnic Mann,1353.6,1421.2,164.4,0.06,2,0,2,0,Women's Strawweight,"April 27, 2024"
2416,Tom Niinimaki,1353.3,1594.8,144.3,0.06,4,1,3,0,Featherweight,"December 20, 2014"
2417,Joseph Gigliotti,1353.3,1421.5,163.2,0.06,2,0,2,0,Middleweight,"December 09, 2016"
2418,Justin Lawrence,1353.2,1500.0,151.4,0.06,3,0,2,1,Featherweight,"April 13, 2013"
2419,Jeka Saragih,1353.1,1512.4,144.7,0.06,4,1,3,0,Featherweight,"June 07, 2025"
2420,Brodie Farber,1353.0,1397.6,164.8,0.06,2,0,2,0,Welterweight,"December 10, 2008"
2421,Azamat Gashimov,1352.7,1434.8,164.4,0.06,2,0,2,0,Flyweight,"May 18, 2013"
2422,Richie Vaculik,1352.7,1480.9,146.8,0.06,4,1,3,0,Flyweight,"November 14, 2015"
2423,Cole Williams,1352.7,1446.5,170.2,0.06,2,0,2,0,Welterweight,"October 31, 2020"
2424,Michihiro Omigawa,1352.6,1434.7,127.3,0.06,7,1,6,0,Featherweight,"August 04, 2012"
2425,Chris Dempsey,1352.6,1479.3,142.3,0.06,4,1,3,0,Middleweight,"February 27, 2016"
2426,Jamey Simmons,1352.1,1442.1,166.1,0.06,2,0,2,0,Bantamweight,"August 07, 2021"
2427,Nick Klein,1351.8,1424.6,164.7,0.06,2,0,2,0,Middleweight,"August 02, 2025"
2428,Anthony Macias,1351.7,1385.4,169.5,0.06,2,0,2,0,Other,"July 14, 1995"
2429,Kamal Shalorus,1351.7,1468.0,159.2,0.06,3,0,3,0,Lightweight,"May 15, 2012"
2430,Jeff Hughes,1351.5,1458.9,144.3,0.06,4,0,3,1,Heavyweight,"September 26, 2020"
2431,Rodrigo de Lima,1351.2,1410.1,160.9,0.06,2,0,2,0,Lightweight,"February 14, 2015"
2432,Malcolm Gordon,1351.2,1489.8,123.8,0.06,7,2,5,0,Flyweight,"January 20, 2024"
2433,Zac Pauga,1351.1,1466.2,140.6,0.06,4,1,3,0,Heavyweight,"February 10, 2024"
2434,Fabiano Scherner,1350.3,1401.5,166.8,0.06,2,0,2,0,Heavyweight,"May 27, 2006"
2435,Rob Wilkinson,1350.1,1415.6,164.5,0.06,2,0,2,0,Middleweight,"February 10, 2018"
2436,Victor Valimaki,1349.7,1448.3,163.3,0.06,2,0,2,0,Heavyweight,"April 21, 2007"
2437,Gilbert Yvel,1349.5,1453.8,159.2,0.06,3,0,3,0,Heavyweight,"October 23, 2010"
2438,Angela Magana,1349.3,1421.2,159.8,0.06,3,0,3,0,Women's Strawweight,"December 02, 2017"
2439,Mateus Mendonca,1349.2,1448.3,153.4,0.06,3,0,3,0,Flyweight,"February 24, 2024"
2440,Gabe Ruediger,1349.1,1425.2,158.3,0.06,3,0,3,0,Lightweight,"February 05, 2011"
2441,Mallory Martin,1349.1,1461.5,140.7,0.06,4,1,3,0,Women's Strawweight,"December 04, 2021"
2442,Thibault Gouti,1349.0,1414.9,135.2,0.06,6,1,5,0,Lightweight,"October 27, 2018"
2443,Nick Aguirre,1349.0,1408.7,165.3,0.06,2,0,2,0,Bantamweight,"November 18, 2023"
2444,Wu Yanan,1348.8,1533.8,135.9,0.06,6,1,5,0,Women's Bantamweight,"August 20, 2022"
2445,David Kaplan,1348.5,1401.5,164.5,0.06,2,0,2,0,Lightweight,"May 23, 2009"
2446,Marcos Mariano,1348.4,1394.2,163.0,0.06,2,0,2,0,Lightweight,"September 21, 2019"
2447,Jack May,1348.3,1397.6,165.1,0.06,2,0,2,0,Heavyweight,"August 16, 2014"
2448,Kevin Natividad,1348.2,1402.3,157.1,0.06,3,0,3,0,Bantamweight,"November 19, 2022"
2449,Luis Ramos,1348.1,1397.6,165.4,0.06,2,0,2,0,Welterweight,"June 22, 2012"
2450,Motonobu Tezuka,1347.7,1413.2,161.8,0.06,2,0,2,0,Bantamweight,"February 16, 2013"
2451,Leo Kuntz,1347.5,1401.5,163.5,0.06,2,0,2,0,Lightweight,"November 28, 2015"
2452,Dan Evensen,1347.1,1414.6,163.9,0.06,2,0,2,0,Heavyweight,"December 27, 2008"
2453,Danny Abbadi,1347.0,1397.6,164.7,0.06,2,0,2,0,Lightweight,"September 23, 2006"
2454,Harry Hardwick,1347.0,1411.8,164.3,0.06,2,0,2,0,Featherweight,"March 14, 2026"
2455,Sammy Morgan,1346.9,1397.6,166.0,0.06,2,0,2,0,Welterweight,"August 17, 2006"
2456,Ivan Erslan,1346.9,1432.2,151.9,0.06,3,0,3,0,Heavyweight,"September 27, 2025"
2457,Nick Penner,1346.8,1414.7,164.3,0.06,2,0,2,0,Heavyweight,"December 14, 2012"
2458,Yohan Lainesse,1346.8,1459.6,143.3,0.06,4,1,3,0,Welterweight,"January 20, 2024"
2459,Josh Parisian,1346.2,1446.4,124.4,0.06,7,2,5,0,Heavyweight,"March 09, 2024"
2460,Jose Maria,1345.6,1403.6,164.2,0.06,2,0,2,0,Flyweight,"November 09, 2013"
2461,Hector Ramirez,1345.4,1375.8,166.9,0.06,2,0,2,0,Heavyweight,"June 16, 2007"
2462,Rosi Sexton,1345.4,1421.2,164.7,0.06,2,0,2,0,Women's Bantamweight,"October 26, 2013"
2463,Viktor Pesta,1345.4,1500.5,136.5,0.06,5,1,4,0,Heavyweight,"January 15, 2017"
2464,Garett Whiteley,1345.3,1398.4,152.6,0.06,3,0,2,1,Lightweight,"December 13, 2014"
2465,Josh Shockley,1345.3,1397.6,164.8,0.06,2,0,2,0,Lightweight,"February 22, 2015"
2466,Ansar Chalangov,1345.1,1395.8,165.7,0.06,2,0,2,0,Welterweight,"April 06, 2006"
2467,Juan Manuel Puig,1345.1,1413.1,164.8,0.06,2,0,2,0,Featherweight,"November 22, 2014"
2468,Francisco Prado,1345.1,1446.0,135.5,0.06,5,0,4,1,Welterweight,"July 19, 2025"
2469,Emily Whitmire,1345.0,1573.6,136.8,0.06,6,2,4,0,Women's Flyweight,"September 18, 2021"
2470,Kevin Borjas,1344.8,1449.6,136.8,0.06,5,1,4,0,Flyweight,"February 28, 2026"
2471,Wes Sims,1344.3,1448.3,154.8,0.06,3,0,3,0,Heavyweight,"April 02, 2004"
2472,Steve Kennedy,1344.1,1401.9,162.4,0.06,2,0,2,0,Welterweight,"November 14, 2015"
2473,Razak Al-Hassan,1343.5,1397.6,164.5,0.06,2,0,2,0,Heavyweight,"October 24, 2009"
2474,Dakota Bush,1343.5,1409.7,163.6,0.06,2,0,2,0,Lightweight,"January 15, 2022"
2475,Roberto Romero,1343.2,1445.7,163.8,0.06,2,0,2,0,Featherweight,"April 26, 2025"
2476,Darian Weeks,1343.1,1434.8,151.7,0.06,3,0,3,0,Welterweight,"September 10, 2022"
2477,Ryan MacDonald,1341.7,1403.5,163.5,0.06,2,0,2,0,Bantamweight,"September 14, 2019"
2478,Anthony Lapsley,1341.4,1423.7,163.0,0.06,2,0,2,0,Welterweight,"May 10, 2014"
2479,Bristol Marunde,1341.3,1409.4,165.8,0.06,2,0,2,0,Welterweight,"August 03, 2013"
2480,Edilberto de Oliveira,1341.1,1409.4,164.1,0.06,2,0,2,0,Welterweight,"September 19, 2007"
2481,Eric Wisely,1341.0,1420.4,162.9,0.06,2,0,2,0,Featherweight,"April 14, 2012"
2482,Gloria de Paula,1340.8,1386.4,143.2,0.06,4,1,3,0,Women's Strawweight,"June 18, 2022"
2483,Diana Belbita,1340.3,1427.8,126.7,0.06,8,2,6,0,Women's Flyweight,"April 05, 2025"
2484,Jacob Kilburn,1340.3,1401.5,167.5,0.06,2,0,2,0,Featherweight,"January 16, 2021"
2485,KB Bhullar,1339.8,1407.4,162.5,0.06,2,0,2,0,Middleweight,"May 01, 2021"
2486,Austen Lane,1339.0,1506.2,124.6,0.06,7,1,5,1,Heavyweight,"March 21, 2026"
2487,Dustin Pague,1338.7,1495.9,129.2,0.06,6,1,5,0,Bantamweight,"October 19, 2013"
2488,Daniel Teymur,1338.2,1421.2,138.8,0.06,5,1,4,0,Featherweight,"December 14, 2019"
2489,Pat Schilling,1337.8,1397.6,164.7,0.06,2,0,2,0,Featherweight,"June 01, 2012"
2490,Anna Elmose,1337.5,1405.3,163.2,0.06,2,0,2,0,Women's Strawweight,"November 19, 2016"
2491,Alex Reyes,1337.5,1444.4,166.1,0.06,3,0,3,0,Lightweight,"August 17, 2024"
2492,Oli Thompson,1337.2,1401.5,164.8,0.06,2,0,2,0,Heavyweight,"August 04, 2012"
2493,Edwin DeWees,1337.0,1435.6,161.4,0.06,3,0,3,0,Middleweight,"November 11, 2006"
2494,John Albert,1336.7,1602.4,134.5,0.06,5,1,4,0,Bantamweight,"July 27, 2013"
2495,Besam Yousef,1336.7,1401.5,164.2,0.06,2,0,2,0,Welterweight,"April 06, 2013"
2496,Bobby Voelker,1336.7,1412.9,143.5,0.06,4,0,3,1,Welterweight,"June 07, 2014"
2497,Todd Brown,1336.6,1425.6,161.3,0.06,2,0,2,0,Heavyweight,"March 03, 2011"
2498,Jinh Yu Frey,1336.5,1478.6,117.0,0.06,8,2,6,0,Women's Strawweight,"October 21, 2023"
2499,Jordan Wright,1336.3,1550.4,120.3,0.06,7,2,5,0,Heavyweight,"February 18, 2023"
2500,Chris Avila,1336.2,1387.0,165.4,0.06,2,0,2,0,Featherweight,"November 05, 2016"
2501,Ricky Rainey,1336.1,1378.8,166.6,0.06,2,0,2,0,Welterweight,"November 30, 2018"
2502,Lukasz Brzeski,1335.9,1445.4,129.3,0.06,7,1,6,0,Heavyweight,"July 19, 2025"
2503,Brandon Jenkins,1335.6,1381.8,166.8,0.06,2,0,2,0,Lightweight,"April 16, 2022"
2504,JC Cottrell,1335.3,1429.1,162.4,0.06,2,0,2,0,Lightweight,"January 28, 2017"
2505,Collin Anglin,1335.1,1401.5,164.5,0.06,2,0,2,0,Featherweight,"November 13, 2021"
2506,Cameron VanCamp,1335.0,1416.7,163.9,0.06,2,0,2,0,Lightweight,"September 17, 2022"
2507,Naoyuki Kotani,1334.6,1441.4,149.0,0.06,5,0,5,0,Lightweight,"September 26, 2015"
2508,Vinicius Salvador,1334.6,1422.4,154.5,0.06,3,0,3,0,Bantamweight,"May 18, 2024"
2509,Mike Rhodes,1334.4,1421.2,154.5,0.06,3,0,3,0,Welterweight,"December 20, 2014"
2510,Brad Morris,1334.3,1397.6,166.0,0.06,2,0,2,0,Heavyweight,"September 17, 2008"
2511,Chris Heatherly,1334.3,1398.7,163.9,0.06,2,0,2,0,Welterweight,"November 15, 2014"
2512,Ravena Oliveira,1334.2,1434.7,157.4,0.06,3,0,3,0,Women's Strawweight,"March 21, 2026"
2513,Shane Howell,1334.0,1378.0,165.4,0.06,2,0,2,0,Flyweight,"January 18, 2015"
2514,Michelle Waterson-Gomez,1334.0,1449.5,144.9,0.06,5,0,5,0,Women's Strawweight,"June 29, 2024"
2515,Steve Cantwell,1333.9,1602.4,130.9,0.06,6,1,5,0,Middleweight,"February 25, 2012"
2516,Tonya Evinger,1333.9,1443.3,156.1,0.06,3,0,3,0,Women's Bantamweight,"June 01, 2019"
2517,Carlos Candelario,1333.9,1421.2,164.4,0.06,2,0,2,0,Flyweight,"November 05, 2022"
2518,Mark Holst,1333.5,1399.7,166.0,0.06,2,0,2,0,Lightweight,"October 16, 2010"
2519,Joe Veres,1333.4,1395.8,165.3,0.06,2,0,2,0,Lightweight,"January 23, 2008"
2520,Marcio Alexandre Junior,1333.4,1409.4,153.2,0.06,3,0,3,0,Welterweight,"December 12, 2015"
2521,Chris Indich,1333.3,1421.2,164.4,0.06,2,0,2,0,Welterweight,"June 28, 2014"
2522,Leonardo Morales,1333.3,1421.2,164.4,0.06,2,0,2,0,Bantamweight,"June 06, 2015"
2523,Andy Enz,1333.1,1448.9,152.7,0.06,3,0,3,0,Middleweight,"January 31, 2015"
2524,Ulysses Gomez,1333.0,1397.6,164.5,0.06,2,0,2,0,Flyweight,"February 16, 2013"
2525,Alvaro Herrera Mendoza,1332.8,1602.4,145.6,0.06,4,1,3,0,Lightweight,"July 28, 2018"
2526,Yoji Anjo,1332.1,1433.4,157.5,0.06,3,0,3,0,Middleweight,"December 16, 2000"
2527,Kwan Ho Kwak,1332.1,1421.2,162.6,0.06,2,0,2,0,Bantamweight,"June 17, 2017"
2528,Marcin Bandel,1332.0,1393.6,164.7,0.06,2,0,2,0,Lightweight,"April 11, 2015"
2529,Barb Honchak,1332.0,1415.7,163.0,0.06,2,0,2,0,Women's Flyweight,"July 06, 2018"
2530,Larissa Pacheco,1331.9,1397.7,163.0,0.06,2,0,2,0,Women's Bantamweight,"March 14, 2015"
2531,Joseph Sandoval,1331.7,1397.6,166.0,0.06,2,0,2,0,Bantamweight,"January 20, 2012"
2532,Sheila Gaff,1331.7,1397.6,166.0,0.06,2,0,2,0,Women's Bantamweight,"August 03, 2013"
2533,Charlie Ward,1331.7,1397.6,166.0,0.06,2,0,2,0,Welterweight,"July 16, 2017"
2534,Dmitrii Smoliakov,1331.6,1399.8,158.8,0.06,3,0,3,0,Heavyweight,"April 27, 2019"
2535,Moti Horenstein,1331.5,1397.6,168.9,0.06,2,0,2,0,Heavyweight,"July 27, 1997"
2536,Cain Carrizosa,1331.4,1397.6,164.2,0.06,2,0,2,0,Lightweight,"March 21, 2015"
2537,Rodney Wallace,1331.2,1420.9,156.6,0.06,3,0,3,0,Heavyweight,"August 07, 2010"
2538,Sabah Homasi,1331.1,1428.3,156.7,0.06,3,0,3,0,Welterweight,"January 20, 2018"
2539,Rolando Bedoya,1331.0,1462.8,145.9,0.06,4,0,4,0,Lightweight,"September 27, 2025"
